time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
730027	447	419	110	10	0	14	0	0	0	0	0	0	48.1734	1.7444	0.615888	1000	539	120	10	826	5836	37	16	1	0	0.102648	0	0	0	0	0	0	
730028	433	434	106	12	2	13	0	0	0	0	0	0	47.9578	1.73323	0.619086	1000	554	120	14	826	5844	47	10	4	2	0.103181	0	0	2	0	0	0	
730029	439	434	102	10	0	15	0	0	0	0	0	0	47.7553	1.69856	0.623161	1000	546	112	10	827	5842	26	10	1	0	0.10386	0	0	0	0	0	0	
730030	436	440	101	8	2	13	0	0	0	0	0	0	47.5563	1.66218	0.616279	1000	551	111	10	827	5866	31	8	3	2	0.102713	0	0	2	0	0	0	
730031	441	426	107	9	3	14	0	0	0	0	0	0	47.341	1.63856	0.603818	1000	545	119	12	828	5876	29	12	4	2	0.100636	0	0	2	0	0	0	
730032	438	425	111	9	0	17	0	0	0	0	0	0	47.1019	1.62895	0.592235	1000	545	120	9	830	5893	42	15	0	0	0.0987058	0	0	0	0	0	0	
730033	433	432	107	11	0	17	0	0	0	0	0	0	46.8452	1.6217	0.587128	1000	550	118	11	829	5879	42	13	4	0	0.0978546	0	0	0	0	0	0	
730034	442	418	112	10	1	17	0	0	0	0	0	0	46.5658	1.62309	0.587539	1000	541	123	11	830	5892	37	13	2	1	0.0979231	0	0	1	0	0	0	
730035	450	405	118	10	0	17	0	0	0	0	0	0	46.2431	1.66315	0.584325	1000	533	128	10	829	5912	36	15	2	0	0.0973876	0	0	0	0	0	0	
730036	436	416	122	9	0	17	0	0	0	0	0	0	45.9182	1.69751	0.580826	1000	547	131	9	830	5935	45	10	0	0	0.0968044	0	0	0	0	0	0	
730037	444	406	128	6	0	16	0	0	0	0	0	0	45.6167	1.70237	0.575395	1000	540	134	6	831	5939	34	10	1	0	0.0958991	0	0	0	0	0	0	
730038	449	400	126	6	3	16	0	0	0	0	0	0	45.2867	1.73222	0.565909	1000	535	135	9	830	5951	36	10	3	3	0.0943182	0	0	3	0	0	0	
730039	450	410	115	8	1	16	0	0	0	0	0	0	44.942	1.76922	0.556341	1000	534	124	9	831	5960	37	6	2	0	0.0927236	0	0	0	0	0	0	
730040	460	401	116	5	1	17	0	0	0	0	0	0	44.6133	1.78009	0.549724	1000	523	122	6	832	5983	41	9	1	1	0.0916207	0	0	1	0	0	0	
730041	451	410	115	5	3	16	0	0	0	0	0	0	44.2862	1.77961	0.545852	1000	533	123	8	831	5991	44	8	3	2	0.0909753	0	0	2	0	0	0	
730042	461	393	119	7	4	16	0	0	0	0	0	0	43.9897	1.73861	0.544973	1000	523	130	11	829	6005	42	13	5	2	0.0908289	0	0	2	0	0	0	
730043	444	412	115	8	2	19	0	0	0	0	0	0	43.6873	1.69029	0.550787	1000	537	125	10	831	6007	50	11	2	1	0.0917979	0	0	1	0	0	0	
730044	433	430	107	8	2	20	0	0	0	0	0	0	43.3732	1.64506	0.558952	1000	547	117	10	831	6014	46	7	1	1	0.0931587	0	0	1	0	0	0	
730045	437	430	106	7	2	18	0	0	0	0	0	0	43.0511	1.60699	0.561742	1000	545	115	9	831	6032	39	9	1	1	0.0936237	0	0	1	0	0	0	
730046	443	422	107	7	2	19	0	0	0	0	0	0	42.7251	1.5667	0.56481	1000	538	116	9	831	6044	32	7	2	1	0.094135	0	0	1	0	0	0	
730047	457	403	115	7	2	16	0	0	0	0	0	0	42.3913	1.52569	0.570914	1000	527	124	9	832	6064	37	13	2	0	0.0951523	0	0	0	0	0	0	
730048	444	411	116	9	3	17	0	0	0	0	0	0	42.0123	1.52727	0.574124	1000	539	128	12	832	6076	48	15	6	2	0.0956873	0	0	2	0	0	0	
730049	436	416	120	7	3	18	0	0	0	0	0	0	41.6631	1.49752	0.573852	1000	546	130	10	832	6079	46	18	3	1	0.095642	0	0	1	0	0	0	
730050	429	427	114	7	3	20	0	0	0	0	0	0	41.3098	1.47362	0.567026	1000	551	124	10	833	6096	38	8	2	2	0.0945044	0	0	2	0	0	0	
730051	429	421	119	5	4	22	0	0	0	0	0	0	40.9488	1.45638	0.556606	1000	549	128	9	836	6117	47	14	3	3	0.0927676	0	0	3	0	0	0	
730052	436	415	115	8	3	23	0	0	0	0	0	0	40.5768	1.44507	0.546959	1000	541	126	11	837	6120	29	11	4	1	0.0911598	0	0	1	0	0	0	
730053	446	404	112	12	2	24	0	0	0	0	0	0	40.1212	1.51246	0.538092	1000	530	126	14	837	6121	29	13	5	1	0.0896821	0	0	1	0	0	0	
730054	448	402	110	12	3	25	0	0	0	0	0	0	39.6547	1.58716	0.529096	1000	527	125	15	839	6133	38	12	3	2	0.0881826	0	0	2	0	0	0	
730055	452	403	107	11	2	25	0	0	0	0	0	0	39.2341	1.61218	0.520272	1000	523	120	13	839	6153	35	8	0	0	0.0867119	0	0	0	0	0	0	
730056	449	399	112	12	2	26	0	0	0	0	0	0	38.8118	1.62933	0.517749	1000	525	126	14	839	6155	46	17	2	1	0.0862915	0	0	1	0	0	0	
730057	450	394	118	11	1	26	0	0	0	0	0	0	38.4195	1.61515	0.513592	1000	524	130	12	839	6170	40	10	1	0	0.0855986	0	0	0	0	0	0	
730058	440	407	115	10	1	27	0	0	0	0	0	0	38.0549	1.57393	0.506081	1000	533	126	11	839	6170	38	9	3	1	0.0843468	0	0	1	0	0	0	
730059	437	413	111	13	1	25	0	0	0	0	0	0	37.6779	1.54219	0.498974	1000	538	125	14	839	6183	44	13	3	0	0.0831623	0	0	0	0	0	0	
730060	426	427	108	12	2	25	0	0	0	0	0	0	37.2989	1.50893	0.49318	1000	549	122	14	840	6194	41	11	2	1	0.0821966	0	0	1	0	0	0	
730061	431	414	116	12	2	25	0	0	0	0	0	0	36.9136	1.46712	0.500201	1000	544	130	14	841	6206	42	16	4	1	0.0833669	0	0	1	0	0	0	
730062	447	400	115	10	2	26	0	0	0	0	0	0	36.534	1.40951	0.515731	1000	527	127	12	839	6211	32	6	2	1	0.0859552	0	0	1	0	0	0	
730063	438	410	111	12	1	28	0	0	0	0	0	0	36.1226	1.38921	0.524334	1000	534	124	13	839	6226	49	15	3	1	0.087389	0	0	1	0	0	0	
730064	426	424	110	11	1	28	0	0	0	0	0	0	35.7267	1.35702	0.528086	1000	546	122	12	839	6238	50	12	3	1	0.0880143	0	0	1	0	0	0	
730065	426	427	110	8	2	27	0	0	0	0	0	0	35.3377	1.32229	0.526635	1000	547	120	10	839	6255	35	9	2	2	0.0877725	0	0	2	0	0	0	
730066	431	414	117	9	2	27	0	0	0	0	0	0	34.9429	1.30053	0.517453	1000	542	128	11	838	6260	48	17	4	1	0.0862421	0	0	1	0	0	0	
730067	427	414	122	9	2	26	0	0	0	0	0	0	34.5086	1.31903	0.506953	1000	547	133	11	838	6280	47	14	1	0	0.0844922	0	0	0	0	0	0	
730068	429	408	122	13	1	27	0	0	0	0	0	0	34.0783	1.33268	0.497342	1000	544	136	14	836	6282	42	16	4	0	0.0828904	0	0	0	0	0	0	
730069	440	405	113	14	1	27	0	0	0	0	0	0	33.6438	1.34989	0.488367	1000	533	128	15	836	6297	22	5	3	0	0.0813945	0	0	0	0	0	0	
730070	453	393	112	15	0	27	0	0	0	0	0	0	33.2262	1.35135	0.478671	1000	520	127	15	836	6270	29	9	2	0	0.0797785	0	0	0	0	0	0	
730071	441	407	109	15	2	26	0	0	0	0	0	0	32.792	1.36606	0.472955	1000	533	126	17	834	6276	43	13	3	2	0.0788259	0	0	2	0	0	0	
730072	442	403	113	13	2	27	0	0	0	0	0	0	32.3781	1.36095	0.467502	1000	531	128	15	836	6286	38	9	3	1	0.0779169	0	0	1	0	0	0	
730073	449	402	105	16	1	27	0	0	0	0	0	0	31.9574	1.36659	0.4593	1000	524	122	17	834	6248	36	9	3	0	0.0765501	0	0	0	0	0	0	
730074	452	401	107	14	1	25	0	0	0	0	0	0	31.5158	1.39437	0.451183	1000	523	122	15	834	6246	33	10	3	1	0.0751971	0	0	1	0	0	0	
730075	446	407	110	12	1	24	0	0	0	0	0	0	31.0926	1.39888	0.449527	1000	530	123	13	836	6248	48	7	0	0	0.0749212	0	0	0	0	0	0	
730076	447	400	117	10	2	24	0	0	0	0	0	0	30.6759	1.39561	0.45089	1000	529	129	12	837	6260	35	13	1	1	0.0751483	0	0	1	0	0	0	
730077	445	403	116	11	2	23	0	0	0	0	0	0	30.2678	1.38543	0.452529	1000	532	129	13	836	6259	35	9	2	1	0.0754215	0	0	1	0	0	0	
730078	429	419	116	11	0	25	0	0	0	0	0	0	29.9416	1.29787	0.452031	1000	546	127	11	835	6269	48	10	1	0	0.0753385	0	0	0	0	0	0	
730079	431	416	120	10	0	23	0	0	0	0	0	0	29.6088	1.21817	0.452643	1000	546	130	10	836	6277	41	13	4	0	0.0754405	0	0	0	0	0	0	
730080	432	413	122	9	1	23	0	0	0	0	0	0	29.2626	1.15592	0.451858	1000	545	132	10	836	6282	36	12	2	1	0.0753097	0	0	1	0	0	0	
730081	445	405	118	10	1	21	0	0	0	0	0	0	28.9055	1.10807	0.450481	1000	534	129	11	837	6295	31	12	3	1	0.0750802	0	0	1	0	0	0	
730082	446	408	113	10	3	20	0	0	0	0	0	0	28.5438	1.06369	0.453259	1000	534	126	13	838	6307	35	14	3	2	0.0755432	0	0	2	0	0	0	
730083	450	411	104	11	3	21	0	0	0	0	0	0	28.1858	1.01946	0.455526	1000	529	118	14	839	6317	34	5	2	1	0.075921	0	0	1	0	0	0	
730084	437	413	112	14	1	23	0	0	0	0	0	0	27.8219	0.986802	0.455498	1000	540	127	15	840	6317	48	19	3	0	0.0759164	0	0	0	0	0	0	
730085	446	401	114	14	1	24	0	0	0	0	0	0	27.4425	0.974778	0.454009	1000	530	129	15	840	6315	25	9	3	1	0.0756682	0	0	1	0	0	0	
730086	447	404	110	14	1	24	0	0	0	0	0	0	27.0733	0.96927	0.439702	1000	529	125	15	841	6315	36	9	2	0	0.0732837	0	0	0	0	0	0	
730087	449	406	107	13	1	24	0	0	0	0	0	0	26.7017	0.976067	0.419367	1000	527	121	14	841	6320	36	12	1	0	0.0698945	0	0	0	0	0	0	
730088	455	399	107	14	1	24	0	0	0	0	0	0	26.3371	0.976844	0.402331	1000	521	122	15	843	6321	39	10	2	0	0.0670551	0	0	0	0	0	0	
730089	460	389	113	13	0	25	0	0	0	0	0	0	25.9873	0.963503	0.388906	1000	515	126	13	843	6321	41	16	1	0	0.0648176	0	0	0	0	0	0	
730090	448	399	116	13	0	24	0	0	0	0	0	0	25.6393	0.95033	0.377937	1000	528	129	13	844	6325	44	13	1	0	0.0629895	0	0	0	0	0	0	
730091	426	420	117	12	1	24	0	0	0	0	0	0	25.2935	0.939028	0.367625	1000	550	130	13	846	6329	48	8	3	1	0.0612708	0	0	1	0	0	0	
730092	412	434	118	10	2	24	0	0	0	0	0	0	24.9658	0.912977	0.3587	1000	564	130	12	845	6325	43	12	2	1	0.0597833	0	0	1	0	0	0	
730093	414	441	111	8	1	25	0	0	0	0	0	0	24.6532	0.872959	0.353581	1000	561	120	9	843	6321	30	9	0	0	0.0589302	0	0	0	0	0	0	
730094	405	451	110	8	2	24	0	0	0	0	0	0	24.3376	0.840127	0.349281	1000	571	120	10	844	6331	43	12	2	1	0.0582135	0	0	1	0	0	0	
730095	400	450	114	9	2	25	0	0	0	0	0	0	24.0138	0.820363	0.345357	1000	575	125	11	845	6349	38	15	2	1	0.0575596	0	0	1	0	0	0	
730096	407	437	123	9	1	23	0	0	0	0	0	0	23.6955	0.800159	0.3416	1000	570	133	10	846	6348	38	13	2	1	0.0569334	0	0	1	0	0	0	
730097	405	437	125	9	0	24	0	0	0	0	0	0	23.3784	0.786056	0.335978	1000	571	134	9	846	6352	44	15	1	0	0.0559964	0	0	0	0	0	0	
730098	397	453	115	11	1	23	0	0	0	0	0	0	23.0593	0.780086	0.329781	1000	580	127	12	847	6358	37	15	4	1	0.0549634	0	0	1	0	0	0	
730099	401	449	117	11	1	21	0	0	0	0	0	0	22.7189	0.800395	0.324215	1000	578	129	12	847	6361	41	9	2	0	0.0540359	0	0	0	0	0	0	
730100	409	432	125	13	1	20	0	0	0	0	0	0	22.3883	0.818342	0.316835	1000	571	139	14	848	6370	48	20	5	0	0.0528058	0	0	0	0	0	0	
730101	426	419	121	14	1	19	0	0	0	0	0	0	22.0655	0.837214	0.306652	1000	555	136	15	845	6353	28	12	3	0	0.0511087	0	0	0	0	0	0	
730102	425	417	127	11	1	19	0	0	0	0	0	0	21.7558	0.848486	0.29675	1000	556	139	12	844	6360	35	9	0	0	0.0494584	0	0	0	0	0	0	
730103	435	408	128	11	1	17	0	0	0	0	0	0	21.4702	0.838786	0.289657	1000	548	140	12	843	6355	31	13	1	0	0.0482761	0	0	0	0	0	0	
730104	451	393	129	10	0	17	0	0	0	0	0	0	21.1978	0.820676	0.283773	1000	532	139	10	842	6327	39	14	1	0	0.0472956	0	0	0	0	0	0	
730105	445	403	122	13	0	17	0	0	0	0	0	0	20.92	0.813463	0.278515	1000	538	135	13	843	6332	42	12	4	0	0.0464191	0	0	0	0	0	0	
730106	454	390	128	11	1	16	0	0	0	0	0	0	20.6392	0.81372	0.27481	1000	530	140	12	844	6332	36	17	2	1	0.0458016	0	0	1	0	0	0	
730107	464	380	127	11	2	16	0	0	0	0	0	0	20.2985	0.87527	0.275939	1000	520	140	13	844	6329	29	12	3	1	0.0459898	0	0	1	0	0	0	
730108	452	392	130	9	0	17	0	0	0	0	0	0	19.9801	0.918883	0.278931	1000	531	139	9	845	6331	48	10	1	0	0.0464886	0	0	0	0	0	0	
730109	447	400	125	10	2	16	0	0	0	0	0	0	19.6756	0.955507	0.281247	1000	537	137	12	845	6321	45	10	3	2	0.0468746	0	0	2	0	0	0	
730110	445	410	118	8	2	17	0	0	0	0	0	0	19.3929	0.977888	0.282266	1000	538	128	10	845	6319	31	9	2	2	0.0470443	0	0	2	0	0	0	
730111	438	417	120	6	0	19	0	0	0	0	0	0	19.1932	0.926983	0.279815	1000	543	126	6	844	6310	34	9	0	0	0.0466359	0	0	0	0	0	0	
730112	443	415	120	5	0	17	0	0	0	0	0	0	19.0054	0.873232	0.27457	1000	540	125	5	844	6309	37	10	2	0	0.0457616	0	0	0	0	0	0	
730113	451	403	123	5	1	17	0	0	0	0	0	0	18.8179	0.824463	0.270422	1000	532	129	6	843	6303	41	17	1	1	0.0450703	0	0	1	0	0	0	
730114	450	407	118	6	2	17	0	0	0	0	0	0	18.6297	0.780155	0.268731	1000	533	126	8	842	6293	36	10	2	1	0.0447885	0	0	1	0	0	0	
730115	463	397	115	5	2	18	0	0	0	0	0	0	18.4453	0.727434	0.278034	1000	519	122	7	842	6282	32	10	2	1	0.046339	0	0	1	0	0	0	
730116	441	419	112	8	1	19	0	0	0	0	0	0	18.2618	0.676285	0.291017	1000	540	121	9	841	6273	56	17	4	0	0.0485028	0	0	0	0	0	0	
730117	442	418	110	9	3	18	0	0	0	0	0	0	18.0699	0.6426	0.301329	1000	540	122	12	841	6274	44	13	3	2	0.0502215	0	0	2	0	0	0	
730118	448	412	112	8	1	19	0	0	0	0	0	0	17.8885	0.60768	0.308542	1000	533	121	9	841	6271	38	11	2	1	0.0514237	0	0	1	0	0	0	
730119	446	410	113	10	2	19	0	0	0	0	0	0	17.705	0.594366	0.302532	1000	535	125	12	840	6269	44	13	3	1	0.0504221	0	0	1	0	0	0	
730120	456	401	111	12	1	19	0	0	0	0	0	0	17.5259	0.590757	0.288515	1000	525	124	13	840	6270	33	10	2	0	0.0480858	0	0	0	0	0	0	
730121	453	405	111	11	1	19	0	0	0	0	0	0	17.3556	0.584129	0.274903	1000	528	123	12	844	6281	37	11	2	1	0.0458171	0	0	1	0	0	0	
730122	448	410	110	12	1	19	0	0	0	0	0	0	17.1867	0.580512	0.262918	1000	533	123	13	844	6277	44	11	2	1	0.0438196	0	0	1	0	0	0	
730123	448	407	110	14	1	20	0	0	0	0	0	0	17.0246	0.575065	0.251973	1000	532	125	15	845	6275	42	11	4	1	0.0419955	0	0	1	0	0	0	
730124	437	419	112	11	1	20	0	0	0	0	0	0	16.8696	0.567524	0.242074	1000	543	124	12	845	6280	37	7	0	0	0.0403457	0	0	0	0	0	0	
730125	420	428	118	13	1	20	0	0	0	0	0	0	16.7064	0.571371	0.234932	1000	560	132	14	845	6279	54	17	3	1	0.0391554	0	0	1	0	0	0	
730126	440	407	117	15	1	20	0	0	0	0	0	0	16.5483	0.575175	0.228505	1000	540	133	16	844	6270	33	12	4	0	0.0380842	0	0	0	0	0	0	
730127	442	405	116	17	1	19	0	0	0	0	0	0	16.402	0.572145	0.222959	1000	539	134	18	842	6265	42	13	3	0	0.0371599	0	0	0	0	0	0	
730128	445	402	117	16	0	20	0	0	0	0	0	0	16.2637	0.565728	0.218455	1000	535	133	16	842	6261	45	15	2	0	0.0364091	0	0	0	0	0	0	
730129	443	408	114	15	2	18	0	0	0	0	0	0	16.1254	0.565209	0.213708	1000	539	131	17	843	6269	40	8	3	2	0.035618	0	0	2	0	0	0	
730130	436	419	112	13	1	19	0	0	0	0	0	0	15.9922	0.564658	0.209428	1000	545	126	14	842	6272	38	7	0	0	0.0349047	0	0	0	0	0	0	
730131	439	417	113	11	1	19	0	0	0	0	0	0	15.8691	0.55913	0.20546	1000	542	125	12	841	6263	34	7	0	0	0.0342434	0	0	0	0	0	0	
730132	445	421	105	9	1	19	0	0	0	0	0	0	15.7519	0.553268	0.201258	1000	536	115	10	841	6270	29	4	1	0	0.033543	0	0	0	0	0	0	
730133	450	417	101	11	2	19	0	0	0	0	0	0	15.6428	0.542618	0.199126	1000	531	114	13	840	6265	39	12	4	1	0.0331877	0	0	1	0	0	0	
730134	441	412	115	11	1	20	0	0	0	0	0	0	15.5338	0.535545	0.198416	1000	539	127	12	840	6257	49	17	1	0	0.0330694	0	0	0	0	0	0	
730135	433	424	111	11	0	21	0	0	0	0	0	0	15.425	0.534158	0.196857	1000	546	122	11	839	6250	42	11	2	0	0.0328095	0	0	0	0	0	0	
730136	433	425	112	10	1	19	0	0	0	0	0	0	15.3235	0.531423	0.194383	1000	548	123	11	840	6249	37	10	2	1	0.0323971	0	0	1	0	0	0	
730137	428	430	113	9	1	19	0	0	0	0	0	0	15.2257	0.529157	0.192557	1000	553	123	10	840	6246	38	13	2	1	0.0320928	0	0	1	0	0	0	
730138	435	429	108	8	0	20	0	0	0	0	0	0	15.1335	0.525516	0.191325	1000	545	116	8	840	6238	36	5	1	0	0.0318875	0	0	0	0	0	0	
730139	430	430	112	8	0	20	0	0	0	0	0	0	15.0462	0.522229	0.189419	1000	550	120	8	839	6231	34	12	1	0	0.0315698	0	0	0	0	0	0	
730140	435	421	115	10	0	19	0	0	0	0	0	0	14.9592	0.523602	0.18699	1000	546	125	10	839	6233	46	13	2	0	0.031165	0	0	0	0	0	0	
730141	445	403	120	12	1	19	0	0	0	0	0	0	14.8724	0.529757	0.184093	1000	536	133	13	839	6232	40	13	4	1	0.0306821	0	0	1	0	0	0	
730142	458	390	122	10	0	20	0	0	0	0	0	0	14.7942	0.531047	0.181707	1000	522	132	10	838	6224	31	8	0	0	0.0302845	0	0	0	0	0	0	
730143	463	391	113	14	0	19	0	0	0	0	0	0	14.7178	0.533566	0.180529	1000	518	127	14	838	6213	38	12	5	0	0.0300882	0	0	0	0	0	0	
730144	463	390	118	9	1	19	0	0	0	0	0	0	14.6468	0.534603	0.179456	1000	518	128	10	838	6207	35	8	1	1	0.0299093	0	0	1	0	0	0	
730145	449	409	113	9	1	19	0	0	0	0	0	0	14.5815	0.533864	0.178343	1000	532	123	10	838	6197	38	8	1	0	0.0297238	0	0	0	0	0	0	
730146	453	406	114	8	0	19	0	0	0	0	0	0	14.5245	0.528588	0.177214	1000	528	122	8	838	6191	29	8	0	0	0.0295357	0	0	0	0	0	0	
730147	455	400	118	8	0	19	0	0	0	0	0	0	14.4713	0.523392	0.175964	1000	526	126	8	838	6187	37	10	0	0	0.0293273	0	0	0	0	0	0	
730148	460	404	107	11	0	18	0	0	0	0	0	0	14.421	0.518271	0.175318	1000	522	118	11	839	6166	33	8	3	0	0.0292196	0	0	0	0	0	0	
730149	464	397	107	12	2	18	0	0	0	0	0	0	14.3718	0.514365	0.175718	1000	518	121	14	839	6159	37	13	4	2	0.0292864	0	0	2	0	0	0	
730150	468	397	107	8	3	17	0	0	0	0	0	0	14.3368	0.499836	0.175855	1000	515	118	11	839	6154	28	9	4	1	0.0293091	0	0	1	0	0	0	
730151	467	395	109	9	1	19	0	0	0	0	0	0	14.3058	0.484453	0.175958	1000	514	119	10	839	6143	44	14	3	0	0.0293263	0	0	0	0	0	0	
730152	457	410	104	10	0	19	0	0	0	0	0	0	14.2768	0.470172	0.176078	1000	524	114	10	839	6146	45	6	1	0	0.0293463	0	0	0	0	0	0	
730153	437	426	110	8	1	18	0	0	0	0	0	0	14.246	0.46098	0.175791	1000	545	119	9	838	6136	49	12	1	1	0.0292984	0	0	1	0	0	0	
730154	434	426	114	7	1	18	0	0	0	0	0	0	14.2156	0.455116	0.174637	1000	548	122	8	837	6134	49	18	2	1	0.0291062	0	0	1	0	0	0	
730155	421	440	113	7	1	18	0	0	0	0	0	0	14.1855	0.452059	0.173052	1000	561	121	8	837	6122	40	6	0	0	0.028842	0	0	0	0	0	0	
730156	429	425	121	9	0	16	0	0	0	0	0	0	14.1563	0.450528	0.171567	1000	555	130	9	839	6122	35	14	2	0	0.0285944	0	0	0	0	0	0	
730157	446	409	119	11	1	14	0	0	0	0	0	0	14.1325	0.445577	0.170491	1000	540	131	12	839	6114	38	12	5	1	0.0284152	0	0	1	0	0	0	
730158	438	418	119	10	3	12	0	0	0	0	0	0	14.1057	0.447457	0.16796	1000	550	132	13	841	6107	39	12	2	2	0.0279934	0	0	2	0	0	0	
730159	446	410	118	11	1	14	0	0	0	0	0	0	14.0881	0.443445	0.164276	1000	540	130	12	843	6106	32	12	2	0	0.0273793	0	0	0	0	0	0	
730160	452	399	123	11	0	15	0	0	0	0	0	0	14.0723	0.439618	0.16068	1000	533	134	11	842	6099	33	13	1	0	0.02678	0	0	0	0	0	0	
730161	447	407	117	13	1	15	0	0	0	0	0	0	14.0465	0.44687	0.157906	1000	538	131	14	842	6093	33	9	4	1	0.0263176	0	0	1	0	0	0	
730162	456	398	118	10	2	16	0	0	0	0	0	0	14.0277	0.448213	0.155945	1000	528	130	12	842	6082	33	7	2	2	0.0259909	0	0	2	0	0	0	
730163	452	399	118	11	3	17	0	0	0	0	0	0	14.011	0.448652	0.154579	1000	531	132	14	842	6082	40	15	6	2	0.0257632	0	0	2	0	0	0	
