730024	455	389	106	15	3	32	0	0	0	0	0	0	47.6594	2.69674	0.789972	1000	513	124	18	806	5906	37	10	3	0	0.131662	0	0	0	0	0	0	
730025	460	392	97	15	3	33	0	0	0	0	0	0	47.443	2.71565	0.793218	1000	507	115	18	807	5914	28	3	1	1	0.132203	0	0	1	0	0	0	
730026	455	404	92	14	4	31	0	0	0	0	0	0	47.2524	2.6977	0.7975	1000	514	110	18	807	5937	45	14	3	1	0.132917	0	0	1	0	0	0	
730027	460	395	97	12	5	31	0	0	0	0	0	0	47.042	2.68748	0.8042	1000	509	114	17	809	5962	36	8	3	1	0.134033	0	0	1	0	0	0	
730028	460	390	105	12	2	31	0	0	0	0	0	0	46.8392	2.65868	0.812253	1000	509	119	14	811	5961	39	14	1	0	0.135375	0	0	0	0	0	0	
730029	462	393	103	10	2	30	0	0	0	0	0	0	46.646	2.61062	0.8204	1000	508	115	12	812	5992	39	7	2	1	0.136733	0	0	1	0	0	0	
730030	464	393	100	11	3	29	0	0	0	0	0	0	46.4344	2.57126	0.829097	1000	507	114	14	811	6017	40	10	2	1	0.138183	0	0	1	0	0	0	
730031	451	408	100	10	1	30	0	0	0	0	0	0	46.2008	2.53786	0.84469	1000	519	111	11	815	6037	45	13	1	0	0.140782	0	0	0	0	0	0	
730032	435	419	111	8	0	27	0	0	0	0	0	0	45.9556	2.5106	0.856885	1000	538	119	8	816	6081	56	13	1	0	0.142814	0	0	0	0	0	0	
730033	436	424	106	7	2	25	0	0	0	0	0	0	45.7	2.49087	0.8632	1000	539	115	9	818	6105	36	8	3	2	0.143867	0	0	2	0	0	0	
730034	428	427	110	7	3	25	0	0	0	0	0	0	45.3654	2.54787	0.863172	1000	547	120	10	818	6116	44	14	2	2	0.143862	0	0	2	0	0	0	
730035	422	434	107	8	5	24	0	0	0	0	0	0	45.0352	2.59397	0.86136	1000	554	120	13	818	6136	41	14	3	2	0.14356	0	0	2	0	0	0	
730036	430	426	109	7	5	23	0	0	0	0	0	0	44.8859	2.45278	0.857853	1000	547	121	12	819	6162	46	13	2	1	0.142975	0	0	1	0	0	0	
730037	431	433	100	8	4	24	0	0	0	0	0	0	44.7629	2.28178	0.849802	1000	545	112	12	819	6185	40	10	3	1	0.141634	0	0	1	0	0	0	
730038	434	419	112	7	5	23	0	0	0	0	0	0	44.5964	2.14698	0.841379	1000	543	124	12	819	6202	40	16	1	1	0.14023	0	0	1	0	0	0	
730039	430	422	112	6	3	27	0	0	0	0	0	0	44.4229	2.00893	0.835791	1000	543	121	9	820	6232	42	11	3	2	0.139298	0	0	2	0	0	0	
730040	426	424	114	4	2	30	0	0	0	0	0	0	44.2204	1.89093	0.831821	1000	544	120	6	821	6257	47	14	3	2	0.138637	0	0	2	0	0	0	
730041	440	414	111	2	2	31	0	0	0	0	0	0	44.0295	1.75374	0.828359	1000	529	115	4	822	6277	33	9	1	1	0.13806	0	0	1	0	0	0	
730042	443	406	114	5	1	31	0	0	0	0	0	0	43.8097	1.62773	0.835845	1000	526	120	6	822	6310	47	17	4	1	0.139307	0	0	1	0	0	0	
730043	447	395	119	7	0	32	0	0	0	0	0	0	43.5725	1.508	0.847944	1000	521	126	7	825	6335	44	19	5	0	0.141324	0	0	0	0	0	0	
730044	435	406	120	7	1	31	0	0	0	0	0	0	43.3049	1.44242	0.829889	1000	534	128	8	825	6354	51	10	1	1	0.138315	0	0	1	0	0	0	
730045	438	402	120	8	1	31	0	0	0	0	0	0	43.0128	1.41812	0.788952	1000	531	129	9	826	6374	39	14	3	0	0.131492	0	0	0	0	0	0	
730046	432	413	115	7	1	32	0	0	0	0	0	0	42.6911	1.41523	0.750296	1000	536	123	8	827	6405	38	8	1	1	0.125049	0	0	1	0	0	0	
730047	432	418	110	7	1	32	0	0	0	0	0	0	42.3624	1.41057	0.714919	1000	536	118	8	828	6438	41	4	1	0	0.119153	0	0	0	0	0	0	
730048	437	403	121	7	1	31	0	0	0	0	0	0	42.0297	1.40125	0.682821	1000	532	129	8	830	6452	40	16	1	0	0.113803	0	0	0	0	0	0	
730049	433	405	120	10	1	31	0	0	0	0	0	0	41.681	1.40358	0.649885	1000	536	131	11	830	6476	52	14	4	1	0.108314	0	0	1	0	0	0	
730050	430	400	128	10	1	31	0	0	0	0	0	0	41.3246	1.40728	0.618592	1000	539	139	11	831	6489	49	15	1	0	0.103099	0	0	0	0	0	0	
730051	430	394	133	12	2	29	0	0	0	0	0	0	40.7933	1.57748	0.591035	1000	541	147	14	830	6508	46	17	5	1	0.0985059	0	0	1	0	0	0	
730052	429	398	131	13	2	27	0	0	0	0	0	0	40.2865	1.71409	0.568171	1000	544	146	15	832	6531	42	14	3	1	0.0946952	0	0	1	0	0	0	
730053	423	404	132	13	1	27	0	0	0	0	0	0	39.7982	1.82321	0.550364	1000	550	146	14	834	6554	42	12	2	0	0.0917273	0	0	0	0	0	0	
730054	414	414	132	12	0	28	0	0	0	0	0	0	39.3306	1.90243	0.537905	1000	558	144	12	834	6576	42	10	0	0	0.0896508	0	0	0	0	0	0	
730055	407	419	137	10	0	27	0	0	0	0	0	0	38.8853	1.95341	0.52789	1000	566	147	10	836	6590	45	13	2	0	0.0879817	0	0	0	0	0	0	
730056	396	428	136	11	2	27	0	0	0	0	0	0	38.4345	2.00666	0.517802	1000	577	149	13	838	6612	50	16	4	2	0.0863004	0	0	2	0	0	0	
730057	395	430	133	11	2	29	0	0	0	0	0	0	38.0014	2.03767	0.509245	1000	576	146	13	839	6628	41	12	3	2	0.0848741	0	0	2	0	0	0	
730058	394	436	126	13	2	29	0	0	0	0	0	0	37.5508	2.08189	0.502157	1000	577	141	15	839	6656	40	10	4	2	0.0836928	0	0	2	0	0	0	
730059	389	435	134	12	0	30	0	0	0	0	0	0	37.1196	2.07798	0.521467	1000	581	146	12	841	6669	45	15	1	0	0.0869112	0	0	0	0	0	0	
730060	391	431	132	16	1	29	0	0	0	0	0	0	36.6314	2.11738	0.552197	1000	580	149	17	841	6675	45	15	6	1	0.0920328	0	0	1	0	0	0	
730061	399	431	129	13	1	27	0	0	0	0	0	0	36.1674	2.1368	0.576795	1000	574	143	14	841	6687	27	9	2	0	0.0961325	0	0	0	0	0	0	
730062	397	441	119	15	1	27	0	0	0	0	0	0	35.7172	2.14651	0.595538	1000	576	135	16	840	6699	32	5	3	0	0.0992564	0	0	0	0	0	0	
730063	395	434	132	10	3	26	0	0	0	0	0	0	35.2833	2.14479	0.60804	1000	579	145	13	841	6711	48	19	2	2	0.10134	0	0	2	0	0	0	
730064	408	419	133	10	1	29	0	0	0	0	0	0	34.8618	2.13152	0.618478	1000	563	144	11	843	6716	35	14	2	1	0.10308	0	0	1	0	0	0	
730065	411	410	138	11	0	30	0	0	0	0	0	0	34.4411	2.11959	0.625942	1000	559	149	11	844	6728	42	14	2	0	0.104324	0	0	0	0	0	0	
730066	410	419	131	11	1	28	0	0	0	0	0	0	34.0522	2.07493	0.633732	1000	562	143	12	844	6737	39	8	3	1	0.105622	0	0	1	0	0	0	
730067	414	417	128	11	2	28	0	0	0	0	0	0	33.6637	2.03142	0.63955	1000	558	141	13	847	6754	39	10	4	1	0.106592	0	0	1	0	0	0	
730068	405	431	125	9	1	29	0	0	0	0	0	0	33.2809	1.97561	0.651752	1000	566	135	10	847	6766	38	4	0	0	0.108625	0	0	0	0	0	0	
730069	410	429	123	8	2	28	0	0	0	0	0	0	32.8973	1.91972	0.665032	1000	562	133	10	847	6769	29	7	1	1	0.110839	0	0	1	0	0	0	
730070	406	432	122	12	0	28	0	0	0	0	0	0	32.5019	1.88085	0.673496	1000	566	134	12	848	6765	43	14	5	0	0.112249	0	0	0	0	0	0	
730071	407	436	116	13	0	28	0	0	0	0	0	0	32.1048	1.84836	0.677799	1000	565	129	13	848	6781	33	12	1	0	0.112967	0	0	0	0	0	0	
730072	390	448	119	15	0	28	0	0	0	0	0	0	31.7104	1.8178	0.678369	1000	582	134	15	847	6788	49	12	3	0	0.113061	0	0	0	0	0	0	
730073	392	448	120	14	0	26	0	0	0	0	0	0	31.3296	1.77629	0.67742	1000	582	134	14	847	6804	36	10	1	0	0.112903	0	0	0	0	0	0	
730074	399	450	110	14	1	26	0	0	0	0	0	0	30.9397	1.75034	0.671345	1000	575	125	15	847	6829	32	5	4	1	0.111891	0	0	1	0	0	0	
730075	403	445	114	12	2	24	0	0	0	0	0	0	30.5254	1.75347	0.662131	1000	573	128	14	847	6849	44	12	2	1	0.110355	0	0	1	0	0	0	
730076	403	444	111	16	1	25	0	0	0	0	0	0	30.1487	1.72172	0.65193	1000	572	128	17	848	6864	48	15	5	1	0.108655	0	0	1	0	0	0	
730077	412	438	108	16	2	24	0	0	0	0	0	0	29.776	1.68849	0.641332	1000	564	126	18	848	6882	34	11	3	1	0.106889	0	0	1	0	0	0	
730078	405	444	108	17	3	23	0	0	0	0	0	0	29.3943	1.66443	0.6327	1000	572	128	20	849	6911	41	12	4	2	0.10545	0	0	2	0	0	0	
730079	415	434	109	17	2	23	0	0	0	0	0	0	29.1345	1.51956	0.625544	1000	562	128	19	848	6922	38	10	1	0	0.104257	0	0	0	0	0	0	
730080	407	443	107	16	4	23	0	0	0	0	0	0	28.8379	1.41418	0.618317	1000	570	127	20	849	6939	40	11	2	2	0.103053	0	0	2	0	0	0	
730081	405	442	112	14	3	24	0	0	0	0	0	0	28.5367	1.31834	0.609008	1000	571	129	17	849	6944	45	13	0	0	0.101501	0	0	0	0	0	0	
730082	403	439	113	18	1	26	0	0	0	0	0	0	28.2161	1.24447	0.600141	1000	571	132	19	851	6964	42	18	8	1	0.100024	0	0	1	0	0	0	
730083	395	445	117	15	2	26	0	0	0	0	0	0	27.8907	1.17383	0.596228	1000	579	134	17	851	6975	49	14	2	1	0.0993713	0	0	1	0	0	0	
730084	390	451	115	17	0	27	0	0	0	0	0	0	27.5557	1.11931	0.589218	1000	583	132	17	853	6962	42	12	4	0	0.098203	0	0	0	0	0	0	
730085	397	452	108	16	2	25	0	0	0	0	0	0	27.2176	1.07508	0.578585	1000	578	126	18	853	6974	35	9	3	2	0.0964308	0	0	2	0	0	0	
730086	401	437	119	16	1	26	0	0	0	0	0	0	26.8875	1.02528	0.569488	1000	573	136	17	853	7005	47	16	5	0	0.0949147	0	0	0	0	0	0	
730087	411	425	121	16	1	26	0	0	0	0	0	0	26.5496	1.00443	0.543119	1000	563	138	17	854	7015	40	16	4	1	0.0905199	0	0	1	0	0	0	
730088	417	420	123	14	2	24	0	0	0	0	0	0	26.2151	0.989439	0.511681	1000	559	139	16	857	7041	35	12	3	1	0.0852802	0	0	1	0	0	0	
730089	416	420	127	11	3	23	0	0	0	0	0	0	25.8977	0.956911	0.485061	1000	561	141	14	858	7051	45	14	3	3	0.0808435	0	0	3	0	0	0	
730090	429	408	124	14	2	23	0	0	0	0	0	0	25.5752	0.929801	0.462574	1000	548	140	16	857	7069	38	10	3	0	0.0770956	0	0	0	0	0	0	
730091	418	424	122	10	2	24	0	0	0	0	0	0	25.2555	0.90116	0.443428	1000	558	134	12	856	7081	46	10	2	1	0.0739046	0	0	1	0	0	0	
730092	404	434	129	7	1	25	0	0	0	0	0	0	24.9309	0.879536	0.427042	1000	571	137	8	856	7095	50	14	3	0	0.0711737	0	0	0	0	0	0	
730093	394	440	130	8	3	25	0	0	0	0	0	0	24.6049	0.861908	0.412893	1000	581	141	11	856	7114	51	13	4	3	0.0688155	0	0	3	0	0	0	
730094	408	432	125	8	3	24	0	0	0	0	0	0	24.2815	0.846799	0.398744	1000	568	136	11	857	7121	34	11	1	1	0.0664574	0	0	1	0	0	0	
730095	413	430	120	11	1	25	0	0	0	0	0	0	23.9576	0.835927	0.386011	1000	562	132	12	856	7114	44	14	5	1	0.0643352	0	0	1	0	0	0	
730096	403	438	126	8	1	24	0	0	0	0	0	0	23.6373	0.825539	0.374489	1000	573	135	9	856	7125	50	9	1	0	0.0624148	0	0	0	0	0	0	
730097	399	444	124	8	1	24	0	0	0	0	0	0	23.3118	0.827554	0.361088	1000	577	133	9	857	7128	43	15	3	1	0.0601814	0	0	1	0	0	0	
730098	397	447	124	7	1	24	0	0	0	0	0	0	22.9929	0.828285	0.347968	1000	579	132	8	856	7132	39	9	1	0	0.0579947	0	0	0	0	0	0	
730099	397	447	123	8	0	25	0	0	0	0	0	0	22.6894	0.818102	0.336015	1000	578	131	8	854	7141	38	13	2	0	0.0560026	0	0	0	0	0	0	
730100	375	464	129	9	0	23	0	0	0	0	0	0	22.3805	0.817331	0.325731	1000	602	138	9	854	7135	57	19	3	0	0.0542885	0	0	0	0	0	0	
730101	383	457	130	8	1	21	0	0	0	0	0	0	22.0777	0.81432	0.317314	1000	596	139	9	854	7129	34	13	1	1	0.0528857	0	0	1	0	0	0	
730102	373	466	129	9	2	21	0	0	0	0	0	0	21.7836	0.807578	0.309864	1000	606	140	11	855	7135	48	15	4	1	0.051644	0	0	1	0	0	0	
730103	389	445	130	12	2	22	0	0	0	0	0	0	21.495	0.800099	0.303516	1000	589	144	14	856	7127	30	12	4	1	0.0505859	0	0	1	0	0	0	
730104	400	434	129	13	2	22	0	0	0	0	0	0	21.2072	0.797069	0.297954	1000	578	144	15	855	7127	42	16	5	1	0.049659	0	0	1	0	0	0	
730105	384	447	134	11	0	24	0	0	0	0	0	0	20.9285	0.789343	0.294165	1000	592	145	11	854	7122	50	12	1	0	0.0490275	0	0	0	0	0	0	
730106	378	455	132	13	0	22	0	0	0	0	0	0	20.6557	0.780851	0.291202	1000	600	145	13	854	7128	41	14	3	0	0.0485337	0	0	0	0	0	0	
730107	372	469	124	14	0	21	0	0	0	0	0	0	20.3925	0.770606	0.286651	1000	607	138	14	854	7124	37	9	2	0	0.0477751	0	0	0	0	0	0	
730108	391	461	113	14	1	20	0	0	0	0	0	0	20.1372	0.757846	0.282892	1000	589	128	15	854	7110	27	6	2	1	0.0471487	0	0	1	0	0	0	
730109	393	453	121	11	2	20	0	0	0	0	0	0	19.8921	0.740179	0.280108	1000	587	134	13	855	7103	35	14	2	2	0.0466846	0	0	2	0	0	0	
730110	402	448	121	8	2	19	0	0	0	0	0	0	19.6527	0.723472	0.276865	1000	579	131	10	854	7088	38	8	0	0	0.0461441	0	0	0	0	0	0	
730111	397	448	124	10	1	20	0	0	0	0	0	0	19.4186	0.707961	0.273421	1000	583	135	11	855	7089	44	17	2	0	0.0455701	0	0	0	0	0	0	
730112	381	459	123	13	3	21	0	0	0	0	0	0	19.18	0.702439	0.270814	1000	598	139	16	853	7074	57	19	6	3	0.0451357	0	0	3	0	0	0	
730113	392	446	126	11	2	23	0	0	0	0	0	0	18.9467	0.697794	0.268246	1000	585	139	13	853	7073	29	11	2	1	0.0447077	0	0	1	0	0	0	
730114	396	445	123	11	1	24	0	0	0	0	0	0	18.7205	0.692689	0.265416	1000	580	135	12	853	7077	39	9	3	1	0.0442359	0	0	1	0	0	0	
730115	400	445	119	12	2	22	0	0	0	0	0	0	18.4997	0.688941	0.262078	1000	578	133	14	853	7073	38	12	3	1	0.0436797	0	0	1	0	0	0	
730116	405	441	118	12	1	23	0	0	0	0	0	0	18.2915	0.679498	0.258165	1000	572	131	13	852	7069	30	9	3	0	0.0430275	0	0	0	0	0	0	
730117	397	440	127	12	0	24	0	0	0	0	0	0	18.087	0.673381	0.253489	1000	579	139	12	850	7040	50	23	2	0	0.0422481	0	0	0	0	0	0	
730118	397	440	129	10	1	23	0	0	0	0	0	0	17.8928	0.66344	0.248523	1000	580	140	11	850	7049	45	12	2	1	0.0414204	0	0	1	0	0	0	
730119	394	443	131	9	1	22	0	0	0	0	0	0	17.7024	0.655706	0.243756	1000	584	141	10	850	7040	45	14	1	0	0.040626	0	0	0	0	0	0	
730120	406	433	129	10	0	22	0	0	0	0	0	0	17.5185	0.645925	0.240743	1000	572	139	10	850	7027	32	12	1	0	0.0401239	0	0	0	0	0	0	
730121	399	442	124	12	1	22	0	0	0	0	0	0	17.2892	0.68651	0.238879	1000	579	137	13	849	6988	40	12	4	1	0.0398131	0	0	1	0	0	0	
730122	410	431	125	12	0	22	0	0	0	0	0	0	17.074	0.719101	0.236989	1000	568	137	12	849	6984	33	14	1	0	0.0394982	0	0	0	0	0	0	
730123	411	434	123	12	0	20	0	0	0	0	0	0	16.8725	0.743969	0.235162	1000	569	135	12	849	6989	39	8	2	0	0.0391937	0	0	0	0	0	0	
730124	417	424	129	12	2	16	0	0	0	0	0	0	16.6779	0.768886	0.232453	1000	567	143	14	849	6983	42	13	3	2	0.0387422	0	0	2	0	0	0	
730125	413	432	127	9	1	18	0	0	0	0	0	0	16.4983	0.784778	0.229553	1000	569	137	10	850	6985	40	7	3	1	0.0382588	0	0	1	0	0	0	
730126	399	446	123	13	1	18	0	0	0	0	0	0	16.3211	0.804641	0.226261	1000	583	137	14	849	6980	40	8	4	0	0.0377101	0	0	0	0	0	0	
730127	403	440	124	13	3	17	0	0	0	0	0	0	16.1534	0.82069	0.222954	1000	580	140	16	849	6978	43	13	3	2	0.037159	0	0	2	0	0	0	
730128	402	436	131	12	2	17	0	0	0	0	0	0	16.0371	0.790919	0.219827	1000	581	145	14	850	6962	43	15	0	0	0.0366378	0	0	0	0	0	0	
730129	393	450	122	14	5	16	0	0	0	0	0	0	15.9153	0.764416	0.224576	1000	591	141	19	851	6965	47	13	6	3	0.0374293	0	0	3	0	0	0	
730130	400	443	124	12	4	17	0	0	0	0	0	0	15.8077	0.725635	0.232891	1000	583	140	16	850	6956	33	12	4	1	0.0388151	0	0	1	0	0	0	
730131	400	443	125	11	2	19	0	0	0	0	0	0	15.7045	0.689873	0.239284	1000	581	138	13	850	6938	35	11	0	0	0.0398806	0	0	0	0	0	0	
730132	407	434	124	13	1	21	0	0	0	0	0	0	15.5998	0.661777	0.244836	1000	572	138	14	850	6938	30	13	4	1	0.0408061	0	0	1	0	0	0	
730133	403	437	125	13	2	20	0	0	0	0	0	0	15.4961	0.639543	0.248897	1000	577	140	15	850	6941	41	12	2	1	0.0414829	0	0	1	0	0	0	
730134	409	445	112	13	1	20	0	0	0	0	0	0	15.3988	0.616241	0.25265	1000	571	126	14	850	6951	31	6	3	1	0.0421083	0	0	1	0	0	0	
730135	409	443	113	12	2	21	0	0	0	0	0	0	15.2996	0.600286	0.256148	1000	570	127	14	851	6944	39	15	3	2	0.0426914	0	0	2	0	0	0	
730136	406	438	122	11	0	23	0	0	0	0	0	0	15.2129	0.584104	0.252291	1000	571	133	11	852	6946	46	12	3	0	0.0420484	0	0	0	0	0	0	
730137	415	436	118	10	0	21	0	0	0	0	0	0	15.1346	0.566936	0.245889	1000	564	128	10	852	6939	36	5	0	0	0.0409815	0	0	0	0	0	0	
730138	415	431	121	10	2	21	0	0	0	0	0	0	15.0562	0.554916	0.239191	1000	564	133	12	852	6927	44	18	3	2	0.0398652	0	0	2	0	0	0	
730139	390	471	108	8	2	21	0	0	0	0	0	0	14.9837	0.542269	0.231849	1000	589	118	10	850	6923	53	9	2	1	0.0386415	0	0	1	0	0	0	
730140	392	463	112	10	2	21	0	0	0	0	0	0	14.9144	0.529731	0.225655	1000	587	124	12	849	6926	44	15	5	1	0.0376091	0	0	1	0	0	0	
730141	395	453	121	8	2	21	0	0	0	0	0	0	14.85	0.515476	0.220767	1000	584	131	10	849	6920	39	15	2	1	0.0367944	0	0	1	0	0	0	
730142	398	448	126	7	1	20	0	0	0	0	0	0	14.7949	0.496029	0.216075	1000	582	134	8	848	6915	42	16	1	0	0.0360126	0	0	0	0	0	0	
730143	400	444	125	9	1	21	0	0	0	0	0	0	14.7397	0.479836	0.212343	1000	579	135	10	848	6904	41	14	5	1	0.0353905	0	0	1	0	0	0	
730144	403	446	121	10	0	20	0	0	0	0	0	0	14.6869	0.465761	0.20811	1000	577	131	10	848	6892	32	12	4	0	0.0346849	0	0	0	0	0	0	
730145	402	453	114	11	0	20	0	0	0	0	0	0	14.6319	0.45916	0.202628	1000	578	125	11	847	6884	33	11	1	0	0.0337713	0	0	0	0	0	0	
730146	397	454	116	13	0	20	0	0	0	0	0	0	14.5734	0.459351	0.19756	1000	583	129	13	846	6878	54	18	3	0	0.0329267	0	0	0	0	0	0	
730147	413	433	119	14	1	20	0	0	0	0	0	0	14.5172	0.460678	0.192751	1000	567	134	15	846	6867	31	11	3	1	0.0321251	0	0	1	0	0	0	
730148	413	431	122	13	1	20	0	0	0	0	0	0	14.4544	0.472151	0.188015	1000	567	136	14	846	6868	41	10	2	1	0.0313359	0	0	1	0	0	0	
730149	423	422	124	10	0	21	0	0	0	0	0	0	14.4033	0.475247	0.183334	1000	556	134	10	845	6856	35	11	1	0	0.0305556	0	0	0	0	0	0	
730150	431	422	112	13	1	21	0	0	0	0	0	0	14.3538	0.480784	0.177849	1000	548	126	14	845	6846	37	9	5	1	0.0296415	0	0	1	0	0	0	
730151	426	424	115	13	1	21	0	0	0	0	0	0	14.3057	0.488005	0.172543	1000	553	129	14	846	6840	47	15	2	1	0.0287571	0	0	1	0	0	0	
730152	427	430	107	14	2	20	0	0	0	0	0	0	14.2599	0.495293	0.167877	1000	553	123	16	846	6839	38	9	3	1	0.0279796	0	0	1	0	0	0	
730153	427	417	118	12	5	21	0	0	0	0	0	0	14.2112	0.507279	0.164317	1000	552	135	17	850	6829	50	24	5	4	0.0273861	0	0	4	0	0	0	
730154	415	430	116	10	6	23	0	0	0	0	0	0	14.1675	0.515466	0.162441	1000	562	132	16	850	6826	53	15	5	3	0.0270735	0	0	3	0	0	0	
730155	408	436	119	8	4	25	0	0	0	0	0	0	14.1392	0.509915	0.161452	1000	567	131	12	851	6822	39	6	1	1	0.0269087	0	0	1	0	0	0	
730156	419	420	126	8	3	24	0	0	0	0	0	0	14.1132	0.502981	0.162159	1000	557	137	11	851	6819	33	12	1	0	0.0270265	0	0	0	0	0	0	
730157	425	417	121	9	4	24	0	0	0	0	0	0	14.0882	0.497846	0.162545	1000	551	134	13	851	6810	36	12	4	2	0.0270908	0	0	2	0	0	0	
730158	431	412	122	7	1	27	0	0	0	0	0	0	14.0658	0.492833	0.162405	1000	542	130	8	851	6795	40	12	2	0	0.0270675	0	0	0	0	0	0	
730159	418	430	117	7	1	27	0	0	0	0	0	0	14.0457	0.487381	0.162703	1000	555	125	8	851	6787	43	10	2	1	0.0271172	0	0	1	0	0	0	
730160	419	433	115	6	0	27	0	0	0	0	0	0	14.0278	0.48151	0.163284	1000	554	121	6	851	6786	32	8	0	0	0.0272139	0	0	0	0	0	0	
730161	438	414	119	5	0	24	0	0	0	0	0	0	14.0124	0.474131	0.164819	1000	538	124	5	851	6787	37	15	1	0	0.0274699	0	0	0	0	0	0	
730162	427	427	115	7	1	23	0	0	0	0	0	0	13.9959	0.469412	0.166573	1000	550	123	8	851	6781	50	11	4	1	0.0277622	0	0	1	0	0	0	
730163	419	429	121	8	1	22	0	0	0	0	0	0	13.976	0.472102	0.166161	1000	559	130	9	851	6769	43	13	2	0	0.0276935	0	0	0	0	0	0	
730164	414	434	119	9	1	23	0	0	0	0	0	0	13.9458	0.487815	0.164597	1000	563	129	10	852	6760	40	10	2	1	0.0274328	0	0	1	0	0	0	
730165	421	427	119	10	0	23	0	0	0	0	0	0	13.9212	0.499186	0.163288	1000	556	129	10	851	6750	35	11	3	0	0.0272147	0	0	0	0	0	0	
730166	424	429	113	10	1	23	0	0	0	0	0	0	13.9015	0.506964	0.162056	1000	553	124	11	849	6738	32	5	2	1	0.0270093	0	0	1	0	0	0	
730167	434	418	116	10	0	22	0	0	0	0	0	0	13.8806	0.517347	0.160785	1000	544	126	10	849	6724	39	12	2	0	0.0267975	0	0	0	0	0	0	
730168	440	404	119	14	1	22	0	0	0	0	0	0	13.864	0.524696	0.159494	1000	538	134	15	850	6723	37	16	6	1	0.0265823	0	0	1	0	0	0	
